Index,Title,Video URL,Duration,Playlist URL
1,فيديو#٢٦٢ من مقاطع حظر التجول تدبر سورة الأنبياء # ١ الآية ١-٦,https://www.youtube.com/watch?v=rrol-TF1ZfE,24:23,https://www.youtube.com/watch?v=rrol-TF1ZfE&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=1
2,فيديو#٢٦٣ من مقاطع حظر التجول تدبر سورة الأنبياء # ٢ الآية ٧-١٥,https://www.youtube.com/watch?v=4tqBwemIA04,21:22,https://www.youtube.com/watch?v=4tqBwemIA04&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=2
3,فيديو#٢٦٤ من مقاطع حظر التجول تدبر سورة الأنبياء # ٣ الآية ١٦-١٨,https://www.youtube.com/watch?v=O73ZMDj0uDA,23:27,https://www.youtube.com/watch?v=O73ZMDj0uDA&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=3
4,فيديو#٢٦٥ من مقاطع حظر التجول تدبر سورة الأنبياء # ٤ الآية ١٩-٢٥,https://www.youtube.com/watch?v=7G6b8l9vkHo,26:24,https://www.youtube.com/watch?v=7G6b8l9vkHo&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=4
5,فيديو#  ٢٦٦ من مقاطع حظر التجول  تدبر سورة الأنبياء #  ٥ الآية ٢٦-٣٣,https://www.youtube.com/watch?v=vP0J89znXRY,32:50,https://www.youtube.com/watch?v=vP0J89znXRY&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=5
6,فيديو#  ٢٦٧ من مقاطع حظر التجول  تدبر سورة الأنبياء #  ٦ الآية ٣٤-٤١,https://www.youtube.com/watch?v=WEzJCfIg27s,25:12,https://www.youtube.com/watch?v=WEzJCfIg27s&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=6
7,فيديو#  ٢٦٨ من مقاطع حظر التجول  تدبر سورة الأنبياء #  ٧ الآية ٤٢-٤٨,https://www.youtube.com/watch?v=bC_c0-41G7o,27:13,https://www.youtube.com/watch?v=bC_c0-41G7o&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=7
8,فيديو#  ٢٦٩ من مقاطع حظر التجول  تدبر سورة الأنبياء #  ٨ الآية ٤٩-٥٧,https://www.youtube.com/watch?v=FszdQpJ_et4,27:30,https://www.youtube.com/watch?v=FszdQpJ_et4&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=8
9,فيديو#  ٢٧٠ من مقاطع حظر التجول  تدبر سورة الأنبياء #  ٩ الآية ٥٨-٧٠,https://www.youtube.com/watch?v=SFRlAg2wj6Q,23:10,https://www.youtube.com/watch?v=SFRlAg2wj6Q&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=9
10,فيديو#  ٢٧١ من مقاطع حظر التجول  تدبر سورة الأنبياء #  ١٠ الآية ٧١-٧٨,https://www.youtube.com/watch?v=AE0FaVSVLw0,24:16,https://www.youtube.com/watch?v=AE0FaVSVLw0&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=10
11,فيديو# ٢٧٢ من مقاطع حظر التجول تدبر سورة الأنبياء # ١١ الآية ٧٨-٨٢,https://www.youtube.com/watch?v=HzKzsCT3sp4,26:35,https://www.youtube.com/watch?v=HzKzsCT3sp4&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=11
12,فيديو# ٢٧٣ من مقاطع حظر التجول تدبر سورة الأنبياء # ١٢ الآية ٨٣-٨٨,https://www.youtube.com/watch?v=4jqaO0no-Eg,30:15,https://www.youtube.com/watch?v=4jqaO0no-Eg&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=12
13,فيديو# ٢٧٤ من مقاطع حظر التجول تدبر سورة الأنبياء # ١٣ الآية ٨٩-٩٣,https://www.youtube.com/watch?v=N_uUMUqZctE,31:53,https://www.youtube.com/watch?v=N_uUMUqZctE&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=13
14,فيديو# ٢٧٥ من مقاطع حظر التجول تدبر سورة الأنبياء # ١٤ الآية ٩٤-١٠٤,https://www.youtube.com/watch?v=WqJE3ZWrK6g,29:43,https://www.youtube.com/watch?v=WqJE3ZWrK6g&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=14
15,فيديو# ٢٧٦ من مقاطع حظر التجول تدبر سورة الأنبياء # ١٥ الآية ١٠٥-١١٢,https://www.youtube.com/watch?v=5tLCj8L35YA,28:45,https://www.youtube.com/watch?v=5tLCj8L35YA&list=PLukAHj56HNKYKBLEnvHDK6crnG0DVBg7b&index=15
